number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
10,37,1.09747385979,5e-05,1,-1.0,-1.0
13,49,1.09632301331,5e-05,1,-1.0,-1.0
14,53,1.10496807098,5e-05,1,-1.0,-1.0
15,57,1.10226106644,5e-05,1,-1.0,-1.0
16,61,1.06748485565,5e-05,1,-1.0,-1.0
19,73,1.09797501564,5e-05,1,-1.0,-1.0
19,73,1.1011929512,5e-05,1,-1.0,-1.0
20,77,1.09882807732,5e-05,1,-1.0,-1.0
24,93,1.10047912598,5e-05,2,476.0,0.0
26,101,1.10375905037,5e-05,1,-1.0,-1.0
32,125,1.10224819183,5e-05,1,-1.0,-1.0
33,129,1.09809708595,5e-05,1,-1.0,-1.0
34,133,1.09842920303,5e-05,2,348.0,0.0
35,137,1.09668207169,5e-05,1,-1.0,-1.0
35,137,1.10433602333,5e-05,2,437.0,0.0
65,257,1.12567996979,5e-05,11,55.5,12.65
70,277,0.380494117737,5e-05,84,118.975903614,0.023515749746
73,289,0.386685848236,5e-05,51,195.66,0.2244
81,323,0.436487913132,5e-05,2,755.0,0.0
81,321,0.434412956238,5e-05,2,39.0,0.0
85,337,0.44170999527,5e-05,83,120.097560976,0.0880428316478
87,345,1.09838294983,5e-05,3,40.5,0.25
88,349,0.475483894348,5e-05,2,32.0,0.0
93,369,0.490859031677,5e-05,1,-1.0,-1.0
98,355,1.10534119606,5e-05,2,40.0,0.0
99,395,0.532541036606,5e-05,1,-1.0,-1.0
100,397,0.537605047226,5e-05,2,32.0,0.0
101,401,0.538484096527,5e-05,84,118.987951807,0.011903033822
104,413,0.558231830597,5e-05,92,109.406593407,0.307209274242
108,429,0.574182033539,5e-05,1,-1.0,-1.0
113,449,0.601337909698,5e-05,1,-1.0,-1.0
115,457,0.609079122543,5e-05,88,113.988505747,0.0113621350244
117,465,0.619172096252,5e-05,56,178.490909091,0.249917355372
119,473,0.619814872742,5e-05,71,140.742857143,0.191020408163
125,497,1.10185194016,5e-05,2,40.0,0.0
126,501,0.671804904938,5e-05,69,144.573529412,0.244593425606
130,517,0.67702794075,5e-05,73,137.875,0.109375
131,521,0.678711175919,5e-05,1,-1.0,-1.0
131,521,0.691550970078,5e-05,1,-1.0,-1.0
131,514,1.12568092346,5e-05,2,35.0,0.0
133,529,0.686686992645,5e-05,80,125.417721519,0.243230251562
135,537,0.705490112305,5e-05,2,35.0,0.0
135,539,1.11945295334,5e-05,2,32.0,0.0
137,545,0.70698595047,5e-05,57,174.571428571,0.244897959184
137,545,0.716649055481,5e-05,1,-1.0,-1.0
137,547,1.12583708763,5e-05,3,17.5,42.25
138,549,0.724339962006,5e-05,66,151.661538462,0.223905325444
138,551,1.11937594414,5e-05,3,36.5,6.25
139,553,0.734724998474,5e-05,68,148.0,0.0298507462687
139,553,0.74621295929,5e-05,2,39.0,0.0
143,569,0.755391836166,5e-05,66,152.769230769,0.177514792899
144,573,0.754971027374,5e-05,44,227.441860465,0.29313142239
144,573,1.12711215019,5e-05,3,45.5,0.25
145,577,1.12548494339,5e-05,111,90.3727272727,0.251983471074
146,581,0.781263828278,5e-05,1,-1.0,-1.0
150,597,0.838880062103,5e-05,61,163.483333333,0.249722222222
151,601,0.776386976242,5e-05,61,162.7,0.21
151,601,1.12146091461,5e-05,4,56.6666666667,4.22222222222
152,605,0.791676044464,5e-05,65,154.078125,0.103271484375
152,605,0.794790029526,5e-05,92,108.32967033,0.242965825383
153,609,1.12319898605,5e-05,137,73.2132352941,0.197177768166
154,613,0.838953018188,5e-05,1,-1.0,-1.0
155,617,0.81472492218,5e-05,2,29.0,0.0
156,621,0.804759979248,5e-05,69,145.911764706,0.0804498269896
158,629,0.817651033401,5e-05,58,173.894736842,0.0941828254848
160,637,1.12193012238,5e-05,7,58.3333333333,14.5555555556
161,642,0.853277921677,5e-05,74,135.342465753,0.581347344718
161,642,0.895362854004,5e-05,74,135.342465753,0.581347344718
161,642,0.887274026871,5e-05,74,135.342465753,0.581347344718
161,642,0.87083697319,5e-05,74,135.342465753,0.581347344718
161,642,1.12294411659,5e-05,74,135.342465753,0.581347344718
161,641,1.12985897064,5e-05,11,57.4,14.84
162,646,0.888630151749,5e-05,79,126.743589744,2.03681788297
164,653,0.864742040634,5e-05,63,159.096774194,0.119667013528
164,653,0.864959955215,5e-05,2,37.0,0.0
167,665,0.875832080841,5e-05,60,167.491525424,0.249928181557
168,669,1.12729096413,5e-05,4,49.3333333333,4.22222222222
169,673,1.12630486488,5e-05,110,91.1100917431,0.171366046629
170,677,0.919703006744,5e-05,1,-1.0,-1.0
170,677,1.13368606567,5e-05,2,37.0,0.0
171,650,1.12080597878,5e-05,7,45.5,4.58333333333
171,681,1.12171697617,5e-05,5,56.5,8.75
173,668,1.12943696976,5e-05,14,51.3846153846,10.2366863905
175,697,0.938163042068,5e-05,54,183.754716981,0.185119259523
175,697,0.91854095459,5e-05,1,-1.0,-1.0
176,701,0.946613073349,5e-05,3,42.5,0.25
177,705,0.960211992264,5e-05,2,33.0,0.0
177,705,0.934736013412,5e-05,65,153.796875,0.161865234375
177,706,0.943811893463,5e-05,51,194.36,0.3904
177,705,1.01971197128,5e-05,2,33.0,0.0
177,706,0.961044073105,5e-05,51,194.36,0.3904
